sampleId,pct_46003,length_46006,A1_3,ElevCat,LAT,LONG,DOY,WsAreaSqKm,MAST_mean08091314,MSST_mean08091314,Tmax8110Ws,Tmin8110Ws,BFIWs,Precip8110Ws,RunoffWs,WtDepWs,CaOWs,NWs,NCat,SWs,P2O5Ws,PctIce2011Ws,StreamOr_1,PctSalLakeWs,EcoregionHybrid,SLOPE
123771,0.510572388,253.37481,10.03988522,1393.025221,40.99165115,-112.0557176,160,6775.8426,9.567993536,21.0955939,13.66533181,0.41864305,67.0191888,652.4343494,178.9878799,167.8998163,8.358698373,0.201557719,0.745884894,0.323037894,0.220978199,0,0,18.98627043,Southern Xeric Plains,0
123775,0.510572388,253.37481,10.03988522,1393.025221,40.99165115,-112.0557176,166,6775.8426,9.567993536,21.0955939,13.66533181,0.41864305,67.0191888,652.4343494,178.9878799,167.8998163,8.358698373,0.201557719,0.745884894,0.323037894,0.220978199,0,0,18.98627043,Southern Xeric Plains,0
123782,0.631257225,367.08667,0,1319.48166,40.65108467,-111.8812547,171,104.8986,9.461528538,16.93855109,11.29771672,0.27587637,71.44093725,1003.782894,327.1939359,178.4575318,5.85839244,0.247288684,0.933301731,0.122687435,0.154604229,0,2,29.89601386,Southern Xeric Plains,0.00684
123842,0.677753252,453.14114,0,2006.790308,41.29965054,-111.5502588,204,64.1502,7.325168864,15.42056639,10.85709968,-0.731683859,66.0567356,885.6116284,207.1563596,182.88,17.60151582,0.055426076,0.07540591,0.089626047,0.086326992,0,3,0,Southern Rockies,0.05337
123873,0.737483162,300.93371,0,1514.640691,40.56639855,-105.0617914,215,23.6043,8.689642173,17.20426424,17.3961897,1.394638614,61.52731917,426.200409,39,152.2248545,7.872073928,0.303939148,0.479417947,0.229839346,0.199362532,0,2,0,Cultivated Norther Plains,0.00473
123874,0.668295799,344.53367,0,1529.64082,40.5143601,-105.0844396,215,27.8847,8.711006205,17.24015636,17.40285124,1.309417711,61.77155214,428.0350259,39.37733596,182.7343369,11.18299288,0.101933249,0.481289263,0.456161212,0.257904276,0,3,0,Cultivated Norther Plains,0.00592
123876,0.483344083,441.50943,0,1566.665817,40.19312585,-105.1623078,216,629.2557,8.972611465,19.29936293,11.33904897,-2.063050574,66.74207957,682.9474978,90.61935887,169.1328638,3.989350894,0.140402974,0.122341818,0.083634574,0.124577972,5.164673121,4,0,Cultivated Norther Plains,0.00688
123879,0.488980333,437.37232,0,1558.157146,40.10540229,-105.1456222,217,57.0798,9.513719432,17.98575377,18.14780417,1.878145594,61.7690549,429.1107137,91,181.8009575,6.264145593,0.140632499,0.192746923,0.440199546,0.214317178,0,3,0,Cultivated Norther Plains,0.00435
123880,0.457357719,467.14605,0,1680.55896,39.93193955,-105.1452593,218,28.9647,9.489527275,17.70493721,17.77329342,2.294161864,59.93067769,436.592466,88.80536308,181.0851555,1.605995232,0.168387118,0.096732996,0.599699659,0.176987994,0,1,0,Cultivated Norther Plains,0.00872
123881,0.494804554,380.76456,0,1642.623897,39.90236961,-105.0599476,218,140.5467,10.20879943,20.2114587,17.94153049,2.259494505,58.19329162,419.0935491,36.12999238,177.9920716,1.608229981,0.153109697,0.159216701,0.251957227,0.153169231,0,2,0,Cultivated Norther Plains,0.00352
123882,0.715939067,252.37695,0,1612.121962,39.72820192,-104.975663,218,1057.2192,11.89910595,23.3300124,16.53111652,0.68076561,44.39888209,503.2147346,22.00791955,178.8589989,1.881943061,0.178475907,0.194994884,0.575077645,0.157583658,0,4,0,Cultivated Norther Plains,0.00456
123883,0.57412991,357.68868,0,1663.118351,39.73131559,-105.0806214,219,41.3865,10.08628633,18.71807917,18.03204607,2.179344376,57.55318038,440.3218577,106.3440252,177.5330321,1.352381918,0.149506635,0.127902118,0.115063225,0.143009744,0,2,0,Cultivated Norther Plains,0.00986
123884,0.661338092,312.23551,0,1647.16333,39.68800014,-105.0373029,219,20.4732,10.21771119,18.7327442,18.24373329,2.422120815,54.4804818,430.4868446,106,177.166328,1.443735143,0.077044368,0.080440189,0.095475858,0.145302588,0,1,0,Cultivated Norther Plains,0.01013
123885,0.872797099,132.96017,0,1702.390995,39.67421069,-104.8077152,220,999.2016,11.53450511,22.94790527,16.44779481,0.576794245,44.22803596,506.5097381,21.81095887,180.5553019,1.822292757,0.178141643,0.064713965,0.603498363,0.159113383,0,4,0,Cultivated Norther Plains,0
123886,0.820182802,172.56263,0,1660.697025,39.71507186,-104.8649258,220,48.4839,11.07018771,20.18119531,17.91463041,2.515739385,47.52306436,436.9078626,21,182.7998751,6.03550005,0.043857001,0.043857001,0.020292001,0.112179004,0,3,0,Cultivated Norther Plains,0.00588
128687,0.282976926,1008.51772,103.8587618,2376.985876,38.77844457,-119.9981694,208,10.1682,7.45175783,12.06355463,11.06413224,-1.018697261,67.70596566,1268.050036,539,180.8797442,4.311551014,0.009213702,0.007255,0.023146911,0.184202312,0,0,0,Pacific Northwest,0.016
131855,0.903391853,123.0317,741.2606468,51.80292079,34.21900425,-119.0687255,194,82.3068,15.13243058,18.01465591,22.36975937,10.75734207,32.91464375,424.0265856,57.97624984,158.018362,2.343524549,0.586277182,0.705780598,0.140803451,0.12653661,0,0,0,Xeric California,0
131866,0.334319169,1025.58753,60.08577196,1396.216538,39.81272993,-120.679622,243,71.676,8.796633464,15.00925779,15.15217028,1.633526214,61.80627825,1504.267028,450.8873556,182.3624945,3.94132261,0.342539606,0.013779,0.03736449,0.165003587,0,3,0,Pacific Northwest,0.01946
131890,0.541221005,676.19933,100.1687021,1974.628966,41.71394809,-115.2000218,201,45.7128,6.463939746,13.60680102,10.01559201,-1.820324715,67.16057647,697.021109,25.70392975,178.2783586,9.608726236,0.08518934,0.261453404,0.039054399,0.149038523,0,2,0,Nothern Xeric Basins,0.01682
131909,0.585255766,635.25775,8.888047492,2976.673947,40.6506284,-109.9246265,214,22.9014,6.436214541,11.47231109,8.285529699,-6.096740158,65.4425057,806.6764235,241.8030732,160.6851485,9.547483063,0.079750992,0.04102966,0.078464503,0.130447021,0,2,0,Southern Rockies,0.09474
131912,0.189601645,850.81831,0,2864.612114,40.74842208,-110.9979761,224,30.8853,7.07347979,12.14409085,8.624357768,-5.242952286,62.37477052,1068.525366,156.7043739,144.281689,1.153504929,0.203056078,0.21247439,0.046891251,0.148945847,0,2,0,Southern Rockies,0.04084
131913,0.487136535,723.30494,21.42766473,2974.854222,40.88479321,-110.0884028,225,57.7917,6.329975378,11.91132603,6.850571566,-6.989783071,66.14271253,850.8174563,122.5594817,157.7886087,1.928831218,0.157529845,0.269837417,0.091321357,0.128767987,0.004671951,2,0,Southern Rockies,0.03862
131914,0.277883973,955.11202,8.469588153,3060.34903,40.88871228,-110.4370464,226,65.547,6.576759394,11.89780683,6.808270709,-7.30759062,64.32761225,894.0247941,227.7710147,155.2740277,2.193261377,0.119203082,0.149160652,0.099368118,0.126813049,0,3,0,Southern Rockies,0.01239
131916,0.759800345,285.37747,0,2519.581871,39.34476916,-109.8021111,228,79.3836,9.74479351,16.19105838,12.09568007,-1.086044845,47.71967258,583.1009059,39.23335676,182.88,17.60399769,0.115952794,0.116066648,0.487809295,0.185633037,0,3,0,Eastern Xeric Plateaus,0.01749
131918,0.749076741,465.82655,10.08944577,2565.267627,33.5931656,-109.3212018,158,7.7031,8.659161192,15.0368152,14.28960851,-0.809375272,56.98259142,791.4714493,43.91541068,182.88,4.910603046,0.019128,0.019128,0.035452999,0.237946004,0,2,0,Southwestern Mountains,0.12029
131971,0.447751207,569.27839,0,3003.975958,39.24681523,-107.4159858,230,4.9032,8.665182761,14.04539343,9.438257161,-3.978586338,57.15840675,975.6300375,296.878304,182.8548164,11.93694702,0.182884323,0.182884323,0.395427258,0.144608326,0,1,0,Southern Rockies,0.03989
132154,0.551413636,372.36313,8.942764177,2230.370032,42.21612409,-106.7011672,272,72.6093,9.257917413,17.11760709,10.96789407,-1.810181536,50.5688982,522.0734575,291.8991038,182.88,8.223931741,0.024358489,0.027661333,0.149668875,0.127107735,0,2,0,Eastern Xeric Plateaus,0.02533
132158,0.075090259,863.86506,0.926620294,3654.965465,39.15283874,-106.6046574,209,23.5323,7.234722684,11.34535124,5.187012724,-7.563738628,61.55998776,858.7780758,297,156.1946193,4.120092938,0.008983285,0.00904303,0.031625233,0.117729193,6.708226565,1,0,Southern Rockies,0.07205
132159,0.35727398,845.69078,0,3543.743972,37.33310719,-106.6683181,218,10.6803,8.095448943,11.60461465,6.769401865,-5.500041497,61.24538637,1272.342169,83.09640179,177.2976725,5.865503998,0.006510707,0.006510707,0.022568968,0.249649715,0,1,0,Southern Rockies,0.05114
132274,0.85070799,231.20308,1062.348084,1335.351915,32.93441206,-116.5651839,135,8.37,13.27721526,18.41955258,19.50529834,5.939727408,38.67021505,779.4888062,39,182.3991226,6.60666722,0.006285515,0.005798103,0.038308255,0.190082902,0,2,0,Xeric California,0.02838
132275,0.873801097,196.47038,634.5483996,2076.120403,33.74538695,-116.6619564,130,5.7006,12.68469561,17.73784852,16.84804953,3.990423129,43.13230186,666.8398763,9.684243764,182.88,4.471783804,0.00756426,0.00756426,0.023319999,0.171491647,0,1,0,Southwestern Mountains,0.18058
132276,0.855665231,223.48735,1189.437204,1164.53431,32.88109333,-116.6093748,136,70.9074,14.33481249,20.60320528,20.09172215,6.217037061,40.08374584,700.7689836,38.71200467,182.4973127,4.838458271,0.009734447,0.006942768,0.03113342,0.168411008,0,3,0,Xeric California,0.01731
132277,0.930603356,119.87668,1526.558391,1339.064265,33.33574815,-116.8298968,137,26.7147,14.01460706,20.66776895,20.10442429,6.252519089,34.14210154,660.8772572,41.81302429,182.2728161,4.434216208,0.006884286,0.005546,0.023737083,0.170211084,0,3,0,Southwestern Mountains,0.03033
132278,0.799531402,233.28491,973.8794205,32.64259333,34.67444646,-120.4979397,144,2154.0366,14.53837991,19.2126636,22.65405987,8.422009378,26.48091188,684.2339853,63.25135687,181.9381143,9.625296106,0.17686829,0.827081978,0.748354761,0.159397204,0,0,0,Xeric California,0.00165
132282,0.865150119,189.84821,495.8224874,751.9663785,33.76465448,-116.5698203,128,23.1543,14.45253972,21.12031765,22.25321963,7.544166018,49.44599059,371.8396611,8,182.8261091,4.103369596,0.035967319,0.147956717,0.029245755,0.162338832,0,0,0,Southern Xeric Plains,0
132285,0.895623601,171.2583,675.5649486,252.5771782,34.4209346,-119.378625,163,28.1835,13.94840798,19.28246455,22.13452058,10.10382908,35.73536644,806.1377561,146.764905,182.88,3.750687088,0.110518693,0.023987999,1.233571357,0.154129695,0,3,0,Xeric California,0.01616
132287,0.903391853,123.0317,741.2606468,51.80292079,34.21900425,-119.0687255,164,82.3068,15.13243058,18.01465591,22.36975937,10.75734207,32.91464375,424.0265856,57.97624984,158.018362,2.343524549,0.586277182,0.705780598,0.140803451,0.12653661,0,0,0,Xeric California,0
132289,0.962548425,65.23382,1450.089775,278.6560702,33.45784891,-117.2895753,170,26.4798,15.532853,21.44166761,23.95448148,11.58826215,27.37726871,508.196989,27,182.88,5.211000633,0.014363307,0.013246962,0.027724021,0.188895496,0,2,0,Xeric California,0.0126
132300,0.285470993,1155.72739,5.386876859,894.5843227,40.69561964,-123.3661289,192,56.5164,11.87002988,20.05907303,17.83000492,4.605892575,52.8716001,1251.26247,619.3630805,178.6234166,5.172672738,0.054867389,0.019501031,0.04322452,0.159045217,0,3,0,Pacific Northwest,0.02147
132302,0.684051771,259.07006,781.7324812,20.59979226,37.7277006,-122.1638874,232,119.6685,14.78139672,18.97020651,19.83947968,8.943579728,28.65425488,684.5862567,86.5157297,180.6195061,5.896977016,0.107055702,0.764040796,0.258805534,0.121447964,0,3,0,Xeric California,0.00359
132305,0.778407837,223.54611,945.9696893,17.27915099,38.68786344,-121.4323501,234,5081.7762,14.28878985,23.13818149,18.15677261,5.237492408,58.3935488,1297.297756,754.654952,176.4698725,4.474947959,0.051260233,0.827081978,0.040917857,0.163794156,0,4,0,Xeric California,0.00127
132313,0.820998245,288.83541,406.5847411,1413.620172,34.25597434,-118.0932808,171,5.8491,13.89464512,19.36221257,19.6468503,8.700711106,39.19818434,948.6212252,161.5674719,182.6054655,4.099388627,0.006848938,0.006848938,0.030611714,0.163480688,0,1,0,Southwestern Mountains,0.08983
132316,0.865976916,313.36554,901.2443643,1135.790258,34.55506574,-119.2533421,178,156.9537,14.13182531,21.25297842,19.48705118,6.616052281,40.2801718,1049.397214,55.7749795,182.88,5.889273293,0.144797116,0.116118625,1.093548733,0.167219972,0,4,0,Southwestern Mountains,0.00454
132319,0.247147114,982.08943,19.1311519,2332.427314,38.31038984,-119.3382274,184,29.1807,6.428522279,12.42983936,11.83978902,-2.564756417,74.17222342,657.3788547,252.7315178,180.5495475,5.036010702,0.194426292,0.162466193,0.024263975,0.217572063,0,0,0,Southern Xeric Plains,0.05536
132323,0.401958547,690.04235,411.5839531,854.930619,38.87500138,-122.8820163,207,4.3326,14.66197404,19.44895626,19.51014598,8.669472997,30.92272538,1194.147347,574.0980474,182.88,7.587050775,0.025866908,0.025866908,0.035728964,0.240536411,0,1,0,Xeric California,0.05744
132329,0.706912195,458.35483,949.7001001,243.7000949,40.11377567,-122.029157,232,72.2439,15.36778503,22.17575159,22.62863254,9.864075096,53.94433855,908.1468076,840.5166125,182.8498673,5.283149005,0.014042855,0.018345596,0.016554491,0.224604868,0,1,0,Xeric California,0.06107
132332,0.247454837,824.18735,10.30731981,1117.54416,40.98157963,-122.5144835,235,14.2713,11.36250804,16.39758187,18.31884392,7.092640607,66.13684808,2003.730996,970.4345715,178.3089431,6.127441741,0.025770701,0.025770701,0.05334145,0.187442235,0,1,0,Pacific Northwest,0.14672
132335,0.64295803,581.52581,812.6394218,281.0965839,39.70261431,-121.6437599,250,13.2516,15.03389625,19.94629352,22.84259547,9.980008927,48.28008693,1278.450697,945.9020647,182.88,5.299884796,0.013779,0.013779,0.016186999,0.225303993,0,2,0,Xeric California,0.03416
132357,0.607153149,495.55939,0,1957.349863,39.6477709,-107.7113851,214,113.4936,6.818609669,16.43300454,11.92676919,-1.615296002,73.75315613,653.6502777,143.0447408,182.88,16.63711335,0.061749865,0.144435011,0.290928443,0.192247617,0,3,0,Eastern Xeric Plateaus,0.01869
132360,0.460818728,487.67872,0,1701.552834,39.94948744,-105.1726455,241,69.3963,8.816318782,17.42716683,14.60775402,0.473704435,64.80097786,537.3654015,91.56149247,181.0284589,2.843497437,0.093538075,0.096732996,0.230056035,0.151741328,0,2,0,Cultivated Norther Plains,0.01268
132364,0.362325264,655.16456,0,2100.000232,40.22655859,-105.3598709,197,274.7052,7.720725581,16.35887306,9.648831134,-3.233613955,68.11450129,755.0781107,90.23722267,169.1812634,2.345575471,0.127038873,0.003005,0.04416187,0.103584948,5.659703566,4,0,Southern Rockies,0.02167
132372,0.494804554,380.76456,0,1642.623897,39.90236961,-105.0599476,171,140.5467,10.20879943,20.2114587,17.94153049,2.259494505,58.19329162,419.0935491,36.12999238,177.9920716,1.608229981,0.153109697,0.159216701,0.251957227,0.153169231,0,2,0,Cultivated Norther Plains,0.00352
132843,0.808341093,364.11599,675.0179017,1776.426007,34.17708567,-116.9083114,157,16.8687,11.98652786,17.54660312,15.28360778,0.861407207,27.0287574,799.1890576,23,182.88,2.473327924,0.38491736,0.783917575,0.062882282,0.128264369,0,2,0,Southwestern Mountains,0.0929
132844,0.826943659,319.9047,573.6866725,2934.519072,34.11612818,-116.8387954,156,8.3277,10.75310663,14.55967869,11.67352712,-0.964145628,32.9679023,1206.186365,22.25267481,182.88,2.912120577,0.213613518,0.366242535,0.023634005,0.139784585,0,1,0,Southwestern Mountains,0.15188
132846,0.921294173,182.64699,856.8003401,1221.187424,34.73507564,-119.6735939,150,25.0092,13.78002065,20.22824306,19.13417974,6.527617274,23.46851159,900.2911447,49.60860803,182.88,9.872944094,0.191908138,0.186179974,1.078389135,0.24309287,0,3,0,Southwestern Mountains,0.07676
132847,0.96610791,44.03608,1204.730349,214.3137403,33.10586696,-117.1225568,143,130.2192,16.38035429,24.48012592,24.72351677,9.346509018,27.59100962,404.3012833,41.90290142,182.6178615,4.806732683,0.010242375,0.008601719,0.024597336,0.172472498,0,3,0,Xeric California,0.00586
132852,0.779439734,348.82259,1403.03896,717.6782848,37.33431134,-121.6781936,170,46.9899,14.49088919,19.70956735,18.00085355,9.263657348,36.71442799,658.1554923,88.34659363,181.3375411,3.426836014,0.049378,0.049378,0.057186998,0.132440001,0,2,0,Xeric California,0.01623
132856,0.197139364,1062.44914,9.436921818,1393.64468,40.89535806,-123.0093676,192,8.3871,8.704953254,14.87858073,14.78659075,3.669834449,61,1451.006338,458,180.4100333,5.189881908,0.040347754,0.06005861,0.051790884,0.15128515,0,2,0,Pacific Northwest,0.1372
132860,0.333881188,844.19266,5.309553805,803.9009949,41.7459129,-122.6299476,198,109.3275,9.835922918,18.00059269,17.75768031,4.011762083,69.13490842,545.5356265,85.8564149,182.2680716,4.241961956,0.119310061,0.039228476,0.059868069,0.138173869,0,3,0,Pacific Northwest,0.00838
132864,0.611129026,755.37521,261.9948658,1664.228343,39.71297461,-122.8454086,176,34.272,12.05030042,18.18296355,13.83884139,4.479839047,37.65383403,1215.313162,659.8772584,182.88,2.973093263,0.032452102,0.033950999,0.049754104,0.151246842,0,3,0,Pacific Northwest,0.08483
132865,0.965771367,41.21382,636.2028341,168.2592105,33.9211625,-117.6078551,169,2498.3523,16.42588777,23.84128401,22.29545026,7.87470001,33.19136893,541.596251,23.1270932,175.1302507,3.379612912,0.391831725,0.827081978,0.0723227,0.138843526,0,6,0,Xeric California,0
132866,0.908800364,131.14207,543.146483,1220.401827,34.24781122,-117.5182972,170,29.6172,14.39909673,19.46735448,18.07615244,5.799618577,53.68639844,1131.292875,23,180.5797909,3.588825885,0.014696197,0.016855729,0.032471322,0.154151335,0,3,0,Southwestern Mountains,0.06665
132868,0.768711778,204.72974,449.5101055,158.2715807,36.04196572,-118.9882141,171,1031.7222,12.74912489,21.56940153,19.99379479,6.951389207,65.50807078,732.4642082,279.7291597,181.4066073,3.586735045,0.054381948,0.825287144,0.035079014,0.156223096,0,0,0,Xeric California,0
132869,0.648483648,710.81161,333.8195785,1619.301415,39.69729084,-122.8079593,177,4.9725,13.35896376,18.34155712,14.38404797,5.290207974,38.90208145,1085.961743,466.359638,182.88,2.667484999,0.033950999,0.033950999,0.047993001,0.146779001,0,2,0,Pacific Northwest,0
132875,0.222759494,970.85229,0.740870246,892.2500461,41.14432288,-123.5663815,198,43.3305,11.74026539,19.09104371,16.29956581,4.77410628,47.23659778,2126.570055,460.8780974,182.88,5.783639908,0.007775,0.007775,0.046225,0.196776003,0,2,0,Pacific Northwest,0.05476
132880,0.38027062,962.06973,62.08419966,1026.0313,40.28862675,-123.4487107,192,23.8707,12.44740084,19.0181002,18.11854132,3.867270127,35.33510538,1644.949027,1193.23719,168.5950172,2.997410503,0.230147333,0.049378,0.069329188,0.131600429,0,2,0,Pacific Northwest,0.0126
132887,0.228293738,739.38725,364.6732556,1546.000635,40.67874887,-121.7236993,240,20.6505,8.613666386,13.78770111,14.65592201,2.145966068,68.14630638,1372.166247,587.3589017,182.1111841,6.747098214,0.011342665,0.01036528,0.019266563,0.267866274,0,2,0,Pacific Northwest,0.0309
132904,0.381565845,577.93926,0.563224582,2868.957797,38.59528519,-107.4442189,141,23.9166,7.389434006,12.92497291,9.461192806,-5.007975239,61.14058855,991.9403996,312,182.88,5.816264532,0.00637592,0.006549912,0.023255936,0.248454142,0,2,0,Southern Rockies,0.05972
133060,0.977327399,33.60898,284.1533325,2072.470122,38.12963419,-115.6003764,149,51.7599,10.48485425,17.88092883,14.74243365,-0.306823047,40.18782494,398.376389,41.95665177,182.624776,8.863989624,0.042061314,0.037797999,0.035069812,0.127831806,0,0,0,Southern Xeric Plains,0.02533
133078,0.487595269,637.33768,127.7651162,2159.21078,41.87502288,-115.0952285,207,9.7479,7.172397065,13.85194215,11.54078017,-1.181907151,67.91358139,634.3954057,25.81543717,182.7786243,2.87031555,0.031884907,0.031884907,0.019614624,0.187792937,0,1,0,Nothern Xeric Basins,0.07238
133081,0.590615158,529.73407,114.9091515,2117.032379,41.98460615,-114.949964,224,15.5448,6.994290252,13.53446334,11.53158713,-0.962935927,72,625.1405577,25,182.88,2.6475215,0.034041181,0.033330068,0.026873533,0.165218691,0,1,0,Nothern Xeric Basins,0.04133
133385,0.802031767,347.6598,4.634811254,1974.728731,33.57243594,-109.1148543,197,25.9848,10.45995004,17.45606654,17.55590796,2.199077288,52.55087975,649.5305599,33,182.88,4.910603046,0.019128,0.019128,0.035452999,0.237946004,0,3,0,Southwestern Mountains,0.04584
133387,0.564729676,660.05239,16.47516178,2624.554639,33.87323149,-109.3288798,225,119.0394,9.159624468,15.08483279,13.73403313,-2.199355573,55.09230641,700.9884759,113.913863,172.5514681,6.453375603,0.016614027,0.019128,0.031427115,0.300976519,0,0,0,Southwestern Mountains,0.01492
133389,0.972964219,39.39905,242.1842604,1171.984858,36.12132715,-112.0793924,258,173.4354,11.77668378,19.3168893,16.15273731,1.469272927,70.57560221,586.7277482,16,182.88,16.69283434,0.052159981,0.045342782,0.0900848,0.11109514,0,3,0,Eastern Xeric Plateaus,0.03738
133390,0.972964219,39.39905,242.1842604,1171.984858,36.12132715,-112.0793924,258,173.4354,11.77668378,19.3168893,16.15273731,1.469272927,70.57560221,586.7277482,16,182.88,16.69283434,0.052159981,0.045342782,0.0900848,0.11109514,0,3,0,Eastern Xeric Plateaus,0.03738
133396,0.228971743,1078.55233,28.38873504,696.6537655,40.61548064,-122.9206002,255,80.6058,11.77655162,19.29060093,17.97886098,4.725029531,58.43573167,1122.063518,455.7327438,181.938079,5.428598266,0.035038153,0.037537394,0.05655535,0.137694679,0,2,0,Pacific Northwest,0.00726
133444,0.632829305,618.02391,7.81665474,2413.377473,33.68355851,-109.4098165,140,66.2634,8.768706448,16.00654884,14.97908841,-1.348662141,57.1789721,781.5918874,116.1539809,182.88,4.910603046,0.019128,0.019128,0.035452999,0.237946004,0,0,0,Southwestern Mountains,0.0284
133446,0.895656027,162.28453,504.5716857,2032.362508,34.54000115,-111.3906162,154,74.7198,11.69050652,18.4798462,16.89292852,2.117990582,35.09646841,756.2023615,81.26935029,182.88,13.26096331,0.032688789,0.046032101,0.038661111,0.193368515,0,0,0,Southwestern Mountains,0.01917
133477,0.24548975,1177.00873,80.33742677,414.1620113,40.65022766,-123.9830512,204,68.2119,13.81077617,16.54816403,17.65776665,6.949473492,36.93092847,1708.454963,1191.625364,157.1571456,3.257902631,0.048925386,0.045343177,0.056633897,0.133021846,0,3,0,Pacific Northwest,0.0255
133478,0.152255292,1177.02658,0,957.1971284,41.32102952,-123.0648098,239,260.4168,10.82269033,18.74665718,14.79683548,3.17870497,63.07818505,1342.846735,854.7686036,180.0784441,6.63301644,0.025572696,0.022268999,0.037444301,0.203101724,0.0003456,1,0,Pacific Northwest,0.18191
133481,0.698131936,317.56827,999.9433899,121.4849786,37.89260867,-122.1034152,197,44.7777,14.35637428,19.77304252,20.77236545,8.620574125,29.99322654,716.4744788,238.4752477,177.3997291,7.803746704,0.053574713,0.052329569,0.483988891,0.115203111,0,2,0,Xeric California,0.00722
133498,0.294396735,997.1381,3.332177051,494.6497263,41.0220708,-123.585419,226,97.4592,13.15425688,20.02099533,17.92744438,4.861961013,50.11085254,1698.316643,458,182.4795078,4.440734203,0.023154214,0.043558002,0.05342451,0.172595028,0,3,0,Pacific Northwest,0.01925
133499,0.281199411,1037.1315,36.05214966,1086.846032,40.48934731,-123.0267729,259,15.3405,11.01784544,18.11930056,16.59682737,4.645253703,54.8712819,1408.541873,628.7061895,182.438017,5.671448544,0.020796872,0.032875701,0.045725265,0.181993161,0,2,0,Pacific Northwest,0.0517
133501,0.356878066,872.53066,43.29260225,1184.094449,40.22843117,-123.0758383,260,49.1769,11.72952681,19.0072386,15.82074114,4.595882574,38.87104921,1567.874191,616.715891,181.1345989,3.467756618,0.034693093,0.033950999,0.049891182,0.152326714,0,2,0,Pacific Northwest,0.01419
133525,0.626275174,549.63521,0,2723.181241,37.52291888,-108.2457013,162,36.9189,7.905023556,14.27648498,10.53621297,-1.942395297,57.62416811,874.8735592,70.74405792,182.2164074,8.299022211,0.036986629,0.060874421,0.351054118,0.25936625,0,2,0,Southern Rockies,0.03537
133552,0.294535934,762.22792,0,2992.229415,38.43871988,-106.3657615,203,51.9768,5.550876323,11.20586243,7.444293091,-5.854405929,73.60763264,705.3919072,59.55838759,182.4984762,5.932937132,0.011276265,0.008247547,0.026660985,0.123771028,0,2,0,Southern Rockies,0.07696
133553,0.229530326,691.1175,0,2873.324766,37.47932992,-107.1064142,219,78.2649,7.299801952,13.31109598,9.054862505,-5.049895703,64.55455894,1115.098751,235.2485597,177.202008,6.856009608,0.063307602,0.181847401,0.055872408,0.264211131,0,2,0,Southern Rockies,0.03979
133572,0.539803317,579.30038,199.6578113,1815.458037,42.00221545,-115.2167695,181,81.3285,7.478504684,15.35424896,11.19618831,-1.234873012,67.59447795,584.022145,47.64570354,180.2681023,2.89523633,0.031880357,0.037013624,0.019799958,0.189565577,0,3,0,Nothern Xeric Basins,0.02245
133755,0.63738424,509.31181,0,1952.566256,41.35173813,-111.6933272,265,12.3633,6.869194187,13.18119238,10.79241291,-0.624447338,68.48351168,1018.861599,217.5311203,181.4205088,8.992209447,0.043924128,0.082643376,0.060119264,0.107513621,0,2,0,Southern Rockies,0.09758
133760,0.636967334,441.75749,69.96841483,1958.973977,37.42764133,-112.9157589,275,203.5341,7.320291374,16.8457547,12.68758019,-1.146706306,76.69803979,675.7253325,37.93498976,182.88,5.590958393,0.080804173,0.124249827,0.298713444,0.181781712,0,4,0,Eastern Xeric Plateaus,0.01927
133766,0.452155971,703.2711,3.717793942,2941.789758,40.70908311,-110.1853292,290,234.8397,6.418657724,12.41863593,6.206216576,-7.37079117,67.75177153,835.0357562,245.0473953,145.6313886,1.809118613,0.138220499,0.218679814,0.083803445,0.133832708,0.033725133,4,0,Southern Rockies,0.03488
133831,0.526047888,744.99303,12.98281368,2727.220612,41.0236962,-110.3850993,224,143.4258,6.655338125,14.04720021,8.048413223,-6.818801054,63.56005196,768.813125,225.7051681,157.918441,4.195437139,0.180554978,0.523288462,0.066394773,0.134244555,0,3,0,Southern Rockies,0.02319
133930,0.347489834,866.86142,0,3374.426476,37.2627689,-106.6230892,197,9.8136,8.256743607,11.86355191,7.359354657,-5.33942393,62.77934703,1246.51296,85.74092076,179.8119149,5.80360508,0.006299,0.006299,0.022396,0.248164997,0,2,0,Southern Rockies,0.08092
133932,0.6104376,369.07372,5.353069497,2599.415808,37.42568773,-104.9751196,202,19.0746,7.104963695,13.76550552,10.50385624,-2.969887447,59.61979806,736.3255507,34.58242899,181.3763575,3.421438135,0.029961557,0.028298654,0.231039898,0.219639993,0,2,0,Southern Rockies,0.05926
133933,0.833716411,129.43268,32.05394038,1432.771859,37.54102005,-103.6807793,238,5824.7541,13.1466801,23.9379128,17.94369819,1.697001496,29.94825237,440.6972539,5.234771937,182.2851583,13.47681385,0.105695372,0.067755219,0.581743512,0.288527219,0.003507444,5,0,Rangeland Plains,0.0017
133934,0.731017043,318.55725,3.249631873,2747.252994,37.85285195,-104.9818795,203,15.6663,8.575040832,14.5537886,11.22054723,-2.486049149,54.0249325,861.1993007,35,182.4260355,4.748222315,0.013838513,0.014841734,0.045914479,0.149655836,0,1,0,Southern Rockies,0.11528
133983,0.883933883,184.13851,33.11371393,1372.834071,33.82473846,-110.8694039,140,8.6364,13.88710881,19.41531463,20.46589867,6.119901141,37.88005419,645.9528408,56,178.7980648,13.47743616,0.041044085,0.049504001,0.055155115,0.13489664,0,0,0,Southwestern Mountains,0.28645
